timestamp,yaw,pitch,roll,ax,ay,az
3.905744791030884,0.93,-1.67,35.38,0,-1640,-3460
3.950531244277954,0.93,-1.67,35.43,96,-1676,-3251
3.9935641288757324,0.94,-1.68,35.50,102,-1775,-3232
4.035626649856567,0.89,-1.64,35.54,239,-1763,-3136
4.075344085693359,0.27,-1.29,35.51,-293,-1821,-3110
4.110740900039673,-2.99,0.57,35.27,-653,-2790,-3528
4.15338134765625,-6.85,2.67,34.74,-1172,-2214,-3729
4.194763422012329,-11.19,5.00,33.99,-1624,-852,-3667
4.235357284545898,-16.07,7.45,33.10,-3381,-2188,-2743
4.275675296783447,-21.35,10.10,32.12,-3249,39,-3905
4.309014081954956,-26.45,12.38,30.89,-4600,-1608,-2890
4.348893165588379,-31.33,14.48,29.58,-3871,-588,-4628
4.394500732421875,-36.20,16.50,28.29,-4842,182,-2628
4.436186075210571,-40.98,18.32,26.82,-4745,-101,-4078
4.475962162017822,-45.53,19.91,25.30,-5911,360,-3970
4.514403581619263,-50.05,21.33,23.67,-5710,1318,-3919
4.554884433746338,-54.22,22.41,22.10,-5676,1622,-4386
4.5923991203308105,-58.28,23.31,20.55,-7129,1815,-4399
4.632491588592529,-62.54,24.24,18.86,-6094,2493,-4251
4.675778388977051,-66.76,24.99,17.12,-5211,2879,-3336
4.718471527099609,-70.87,25.57,15.44,-7104,3074,-3933
4.755714416503906,-75.02,26.04,13.70,-6220,3706,-4088
4.792558908462524,-79.43,26.45,11.77,-7535,4244,-4007
4.832252264022827,-83.62,26.65,9.93,-6504,4569,-4027
4.8755879402160645,-87.59,26.63,8.22,-7421,4557,-4769
4.919262409210205,-91.50,26.37,6.73,-6925,5202,-4382
4.958784580230713,-95.19,26.18,5.34,-7993,5573,-4018
4.997431516647339,-97.87,25.80,4.56,-5842,5174,-4612
5.032275915145874,-98.94,25.18,4.80,-7202,5869,-4712
5.075447082519531,-98.76,24.59,5.60,-6958,5217,-4771
5.120058536529541,-98.49,23.97,6.44,-7130,5028,-4633
5.158581018447876,-98.25,23.37,7.24,-6698,4814,-4740
5.198789834976196,-98.02,22.77,8.01,-6632,4626,-4875
5.231988191604614,-97.79,22.19,8.77,-6412,4405,-4890
5.275219917297363,-97.58,21.61,9.50,-6442,4242,-4950
5.32088041305542,-97.38,21.06,10.20,-6121,4051,-5040
5.358124256134033,-97.19,20.50,10.89,-5923,3882,-5058
5.398409128189087,-97.01,19.96,11.54,-5854,3586,-4927
5.4318578243255615,-96.83,19.43,12.18,-5745,3497,-4908
5.480366945266724,-96.67,18.91,12.81,-5573,3320,-5007
5.515148878097534,-96.51,18.40,13.41,-5399,3103,-5032
5.558880567550659,-96.37,17.90,13.99,-5277,2972,-4990
5.599929332733154,-96.23,17.41,14.56,-5142,2807,-5130
5.640300512313843,-96.09,16.93,15.12,-4942,2690,-5000
5.681487560272217,-95.96,16.47,15.66,-4861,2492,-5081
5.724329233169556,-95.85,16.00,16.17,-4758,2442,-5034
5.759167194366455,-95.72,15.56,16.67,-4609,2243,-5075
5.800771236419678,-95.62,15.12,17.16,-4549,2131,-4889
5.841122150421143,-95.52,14.69,17.63,-4404,1953,-4983
5.8816633224487305,-95.42,14.27,18.09,-4322,1846,-4893
5.914072036743164,-95.33,13.86,18.53,-4189,1652,-4945
5.956666469573975,-95.24,13.47,18.97,-4093,1635,-4994
6.00124716758728,-95.15,13.08,19.39,-3935,1452,-4949
6.040485143661499,-95.08,12.70,19.80,-3852,1405,-5038
6.075245141983032,-95.00,12.33,20.19,-3681,1354,-4994
6.114157676696777,-94.93,11.98,20.58,-3667,1140,-4873
6.16089940071106,-94.86,11.62,20.95,-3625,1032,-4936
6.201659202575684,-94.80,11.28,21.31,-3353,1012,-4984
6.234405040740967,-94.74,10.94,21.66,-3388,952,-4993
6.28102970123291,-94.68,10.61,22.01,-3283,769,-4821
6.320493459701538,-94.63,10.29,22.33,-3247,694,-4797
6.357647180557251,-94.58,9.99,22.66,-3089,517,-4804
6.399681568145752,-94.53,9.69,22.97,-2974,424,-4710
6.440363645553589,-94.49,9.39,23.27,-3003,419,-4795
6.4808409214019775,-94.44,9.10,23.58,-2803,267,-4785
6.521161794662476,-94.40,8.82,23.86,-2653,223,-4695
6.5580596923828125,-94.37,8.56,24.14,-2750,193,-4658
6.598109722137451,-94.33,8.30,24.41,-2643,-48,-4582
6.640941143035889,-94.30,8.04,24.68,-2519,-22,-4499
6.6815690994262695,-94.27,7.79,24.94,-2443,-77,-4539
6.721853494644165,-94.24,7.54,25.18,-2468,-144,-4718
6.759684801101685,-94.22,7.30,25.43,-2308,-155,-4513
6.800621032714844,-94.19,7.06,25.66,-2236,-209,-4570
6.839138031005859,-94.17,6.84,25.89,-2244,-255,-4529
6.8820414543151855,-94.13,6.62,26.11,-2086,-370,-4562
6.922254800796509,-94.11,6.40,26.33,-2041,-512,-4591
6.957663297653198,-94.09,6.19,26.54,-1973,-466,-4472
7.00015664100647,-94.07,5.99,26.74,-1933,-575,-4413
7.041336297988892,-94.05,5.79,26.93,-1927,-598,-4497
7.0833423137664795,-94.04,5.60,27.13,-1870,-642,-4450
7.12010931968689,-94.02,5.41,27.31,-1742,-648,-4370
7.157068729400635,-94.01,5.23,27.49,-1737,-625,-4352
7.201774835586548,-93.98,5.05,27.67,-1700,-704,-4394
7.23308801651001,-93.97,4.88,27.84,-1602,-802,-4314
7.281583547592163,-93.95,4.72,28.01,-1597,-887,-4329
7.320256233215332,-93.94,4.55,28.17,-1514,-908,-4340
7.361075162887573,-93.93,4.40,28.32,-1490,-988,-4349
7.401947975158691,-93.92,4.24,28.48,-1496,-973,-4381
7.443119764328003,-93.90,4.09,28.62,-1468,-1008,-4268
7.480288028717041,-93.89,3.94,28.77,-1386,-1078,-4320
7.519901514053345,-93.88,3.80,28.91,-1337,-1146,-4099
7.561918020248413,-93.87,3.66,29.04,-1356,-1124,-4169
7.602206707000732,-93.86,3.53,29.18,-1157,-1185,-4092
7.639484643936157,-93.86,3.41,29.31,-1185,-1261,-4192
7.681079387664795,-93.85,3.28,29.43,-1206,-1298,-4187
7.717454433441162,-93.84,3.15,29.55,-1136,-1273,-4073
7.763096332550049,-93.84,3.04,29.67,-1137,-1366,-4180
7.803547143936157,-93.83,2.92,29.79,-1121,-1445,-4061
7.832671642303467,-93.82,2.80,29.90,-1049,-1411,-4030
7.880592107772827,-93.81,2.69,30.01,-983,-1385,-3980
7.91811466217041,-93.81,2.58,30.11,-949,-1388,-4108
7.963552951812744,-93.80,2.48,30.22,-924,-1435,-4118
7.999608278274536,-93.80,2.38,30.31,-967,-1467,-3998
8.042060613632202,-93.79,2.28,30.41,-836,-1564,-4036
8.079861879348755,-93.79,2.18,30.51,-915,-1562,-4028
8.122427225112915,-93.78,2.09,30.60,-828,-1507,-4191
8.164228200912476,-93.77,1.99,30.69,-819,-1604,-4113
8.201875925064087,-93.77,1.90,30.77,-807,-1551,-4049
8.241009712219238,-93.77,1.82,30.86,-721,-1571,-4020
8.280225038528442,-93.77,1.73,30.95,-784,-1598,-4092
8.322796106338501,-93.76,1.64,31.03,-661,-1521,-3991
8.36465573310852,-93.75,1.57,31.11,-727,-1607,-3923
8.401331663131714,-93.76,1.50,31.18,-707,-1682,-3986
8.439795017242432,-93.75,1.41,31.25,-654,-1687,-3820
8.479330778121948,-93.75,1.34,31.32,-647,-1732,-3964
8.522318363189697,-93.74,1.27,31.39,-694,-1783,-3869
8.561558485031128,-93.74,1.21,31.46,-582,-1812,-3897
8.602317094802856,-93.73,1.14,31.52,-525,-1813,-3882
8.642500877380371,-93.74,1.07,31.59,-468,-1658,-3911
8.682992696762085,-93.73,1.01,31.66,-487,-1821,-3796
8.722310781478882,-93.73,0.95,31.72,-546,-1832,-3878
8.763503313064575,-93.72,0.88,31.79,-548,-1856,-3929
8.80392074584961,-93.73,0.82,31.84,-525,-1849,-3719
8.844308853149414,-93.72,0.77,31.90,-489,-1793,-3794
8.879695892333984,-93.71,0.71,31.95,-457,-1866,-3699
8.921993255615234,-93.72,0.66,32.00,-436,-1880,-3720
8.9635009765625,-93.71,0.60,32.06,-382,-1936,-3755
8.998124122619629,-93.71,0.56,32.10,-391,-1935,-3803
9.0452241897583,-93.70,0.51,32.16,-428,-1975,-3813
9.079173564910889,-93.71,0.45,32.20,-324,-1956,-3809
9.121472597122192,-93.70,0.40,32.25,-417,-2020,-3780
9.164228200912476,-93.70,0.36,32.29,-329,-1938,-3695
9.205547571182251,-93.69,0.31,32.34,-328,-2014,-3721
9.245930671691895,-93.69,0.27,32.38,-372,-1995,-3787
9.28643536567688,-93.68,0.23,32.42,-333,-1953,-3621
9.321679592132568,-93.68,0.20,32.46,-390,-1987,-3797
9.363373517990112,-93.68,0.15,32.50,-322,-2018,-3774
9.405933856964111,-93.67,0.12,32.54,-272,-1948,-3770
9.446694612503052,-93.68,0.08,32.58,-300,-2078,-3752
9.484212636947632,-93.67,0.04,32.61,-277,-2089,-3781
9.525089025497437,-93.67,0.00,32.64,-212,-2012,-3789
9.564193964004517,-93.66,-0.04,32.68,-311,-2061,-3770
9.606140851974487,-93.66,-0.06,32.72,-198,-2076,-3744
9.646864175796509,-93.66,-0.09,32.74,-151,-2091,-3651
9.685044050216675,-93.66,-0.12,32.77,-173,-2131,-3620
9.724932670593262,-93.65,-0.15,32.80,-208,-2103,-3592
9.764776468276978,-93.65,-0.18,32.83,-170,-2131,-3661
9.806994915008545,-93.64,-0.21,32.86,-298,-2025,-3729
9.844163656234741,-93.64,-0.24,32.88,-232,-2123,-3681
9.885774850845337,-93.63,-0.27,32.91,-166,-2210,-3707
9.926478147506714,-93.63,-0.30,32.94,-255,-2074,-3622
9.966485500335693,-93.63,-0.32,32.97,-103,-2148,-3625
10.005414962768555,-93.62,-0.35,32.99,-151,-2168,-3659
