timestamp,yaw,pitch,roll,ax,ay,az
2.8036539554595947,-9.32,8.90,77.34,1993,13984,2013
2.849170446395874,-9.36,8.91,77.39,2022,13999,1927
2.8910117149353027,-9.39,8.91,77.43,2043,14071,1972
2.930617570877075,-9.43,8.93,77.47,2040,14016,1971
2.9691994190216064,-9.45,8.93,77.50,1989,14088,1908
3.0041849613189697,-9.48,8.93,77.53,2004,14050,1940
3.051290988922119,-9.51,8.93,77.56,2040,14053,2051
3.0869553089141846,-9.55,8.95,77.59,1982,14001,1955
3.1232895851135254,-9.57,8.94,77.62,2027,14089,2039
3.1706228256225586,-9.60,8.95,77.65,1971,14091,2135
3.2041444778442383,-9.64,8.96,77.67,2075,14044,2058
3.252297878265381,-9.66,8.96,77.69,2034,14054,2064
3.2928736209869385,-9.70,8.97,77.72,2084,14066,2138
3.3224434852600098,-9.73,8.97,77.73,1996,14070,2082
3.371089458465576,-9.76,8.98,77.76,2117,13994,2061
3.404285192489624,-9.79,8.98,77.78,2031,14112,2034
3.4522364139556885,-9.82,8.98,77.79,2026,14056,2100
3.4879915714263916,-9.85,8.99,77.81,2008,14016,2190
3.5310895442962646,-9.88,8.99,77.82,2032,14058,2089
3.571671962738037,-9.90,8.99,77.83,2040,14132,2069
3.603015184402466,-9.93,8.99,77.85,2016,14022,2225
3.652679920196533,-9.96,8.99,77.86,1907,14034,2019
3.6861424446105957,-9.98,8.99,77.87,2004,13979,2048
3.730086326599121,-10.01,9.00,77.88,1962,14023,2160
3.772885799407959,-10.04,8.99,77.88,1923,14083,2029
3.8132946491241455,-10.07,9.00,77.89,1949,13968,2072
3.847959518432617,-10.09,9.00,77.90,2121,14016,2232
3.886960744857788,-10.13,9.00,77.92,1985,14089,2176
3.9309682846069336,-10.15,9.00,77.91,2074,13982,2058
3.973571300506592,-10.18,9.01,77.92,2024,14066,2114
4.013890266418457,-10.21,9.01,77.93,2023,14063,2195
4.051611423492432,-10.32,9.09,77.91,1951,14172,1939
4.086601257324219,-11.43,10.13,77.76,842,14241,1958
4.128468990325928,-14.74,13.30,77.24,1354,13513,2329
4.173532724380493,-18.43,16.79,76.56,-1451,12995,2143
4.212890625,-22.41,20.56,75.85,-1861,15276,2327
4.251599311828613,-26.41,24.28,74.74,-1808,14335,1437
4.2937092781066895,-30.65,28.21,73.67,-3421,14863,2375
4.330300569534302,-34.65,31.89,72.75,-3724,16601,1309
4.370224475860596,-38.19,35.11,71.83,-4828,17395,874
4.411025047302246,-41.66,38.19,70.54,-5396,17587,1241
4.456153154373169,-44.88,41.06,69.48,-4922,18318,1242
4.486421585083008,-47.64,43.45,68.40,-6433,18360,1415
4.535549163818359,-50.12,45.50,67.16,-7756,18928,1174
4.575402498245239,-52.26,47.25,66.08,-7230,19620,702
4.612378120422363,-54.39,48.95,64.93,-7220,19299,1138
4.6530256271362305,-56.51,50.61,63.64,-7040,20419,898
4.694314241409302,-58.48,52.10,62.35,-8901,20618,1253
4.735264778137207,-60.49,53.58,60.87,-8672,20344,1135
4.7760913372039795,-62.38,54.90,59.38,-8133,21118,1131
4.816095352172852,-64.30,56.22,57.73,-9849,20821,714
4.85232949256897,-66.00,57.29,56.06,-10212,21344,834
4.885451555252075,-67.56,58.08,54.30,-10074,22271,471
4.935100555419922,-68.94,58.76,52.86,-8631,22635,610
4.9759299755096436,-70.05,59.15,51.59,-8383,22231,372
5.012243270874023,-70.12,58.69,51.47,-9548,22108,188
5.052025079727173,-68.36,56.90,53.33,-9233,22241,-31
5.094907283782959,-65.59,54.36,56.01,-8381,20833,293
5.135883331298828,-62.93,51.79,58.17,-8405,20286,112
5.173070192337036,-60.38,49.34,60.03,-7678,19650,204
5.211590528488159,-57.95,46.96,61.62,-7432,19202,259
5.253918409347534,-55.63,44.70,63.02,-6718,18612,217
5.294918537139893,-53.44,42.54,64.24,-6467,18188,358
5.331795692443848,-51.35,40.49,65.32,-5953,17594,242
5.373937368392944,-49.37,38.54,66.28,-5596,17231,234
5.413647890090942,-47.49,36.70,67.16,-5077,16807,440
5.451684951782227,-45.72,34.97,67.94,-4796,16461,488
5.487918376922607,-44.03,33.33,68.65,-4391,16202,667
5.533563852310181,-42.45,31.78,69.30,-3996,15887,658
5.5749053955078125,-40.96,30.33,69.89,-3611,15702,667
5.6154797077178955,-39.56,28.97,70.43,-3249,15456,586
5.651592493057251,-38.24,27.70,70.92,-2964,15244,946
5.684929847717285,-37.01,26.51,71.37,-2685,15114,772
5.734406471252441,-35.83,25.37,71.79,-2364,14947,912
5.775703430175781,-34.74,24.32,72.17,-2114,14712,746
5.815786123275757,-33.71,23.33,72.54,-1912,14619,1120
5.851001977920532,-32.74,22.41,72.87,-1658,14512,1060
5.894792795181274,-31.84,21.54,73.18,-1402,14416,1116
5.9351561069488525,-30.99,20.73,73.47,-1162,14277,1210
5.97548770904541,-30.19,19.97,73.74,-900,14195,1266
6.013653993606567,-29.45,19.26,73.98,-690,14064,1356
6.051157236099243,-28.76,18.61,74.21,-528,14002,1444
6.0941407680511475,-28.12,17.99,74.43,-358,13923,1291
6.136035203933716,-27.51,17.42,74.63,-270,13853,1383
6.176356077194214,-26.95,16.89,74.83,-164,13922,1435
6.211162567138672,-26.43,16.38,75.00,-11,13764,1412
6.2523698806762695,-25.94,15.91,75.16,142,13725,1625
6.2961907386779785,-25.49,15.47,75.31,267,13778,1473
6.333273649215698,-25.07,15.07,75.46,316,13631,1522
6.368015766143799,-24.67,14.68,75.59,413,13611,1567
6.415050506591797,-24.30,14.33,75.71,484,13504,1605
6.456385850906372,-23.97,13.99,75.83,706,13481,1620
6.497128486633301,-23.65,13.69,75.94,736,13573,1580
6.5353615283966064,-23.36,13.40,76.04,854,13480,1748
6.574998140335083,-23.09,13.13,76.14,950,13430,1774
6.610770225524902,-22.85,12.87,76.22,947,13427,1777
6.656314134597778,-22.62,12.64,76.30,1103,13465,1839
6.694013833999634,-22.41,12.43,76.38,1062,13473,1703
6.733335256576538,-22.21,12.22,76.46,1214,13386,1791
6.766648530960083,-22.03,12.03,76.52,1229,13514,1705
6.816087007522583,-21.86,11.85,76.60,1302,13281,1769
6.851152181625366,-21.71,11.68,76.66,1390,13430,1849
6.893825531005859,-21.57,11.53,76.71,1401,13421,1798
6.935817718505859,-21.44,11.39,76.77,1396,13363,1756
6.968515396118164,-21.32,11.25,76.82,1480,13337,1920
7.016752004623413,-21.22,11.13,76.86,1501,13346,1923
7.050641775131226,-21.13,11.02,76.91,1625,13336,1893
7.098968982696533,-21.04,10.91,76.95,1554,13357,1761
7.136415481567383,-20.96,10.81,76.99,1620,13294,2001
7.177319049835205,-20.89,10.71,77.03,1641,13345,1938
7.217740774154663,-20.84,10.64,77.07,1631,13367,1890
7.255156755447388,-20.77,10.54,77.10,1652,13316,1985
7.2931554317474365,-20.72,10.46,77.12,1619,13293,1895
7.337260723114014,-20.67,10.39,77.16,1742,13240,1971
7.376965761184692,-20.63,10.32,77.19,1674,13265,1873
7.421141862869263,-20.60,10.26,77.21,1782,13175,2020
7.450567007064819,-20.57,10.20,77.23,1723,13267,2119
7.494404554367065,-20.56,10.15,77.25,1732,13350,1898
7.532955646514893,-20.53,10.10,77.28,1715,13233,2042
7.5762104988098145,-20.53,10.05,77.30,1784,13264,1888
7.618044853210449,-20.52,10.01,77.32,1763,13261,2031
7.656501531600952,-20.51,9.97,77.34,1787,13291,2012
7.692561864852905,-20.51,9.93,77.35,1799,13150,2031
7.73337984085083,-20.51,9.90,77.36,1758,13104,2056
7.777327299118042,-20.53,9.88,77.38,1865,13223,2112
7.819028854370117,-20.52,9.83,77.39,1899,13271,1936
7.856203079223633,-20.53,9.80,77.40,1884,13203,2049
7.898264169692993,-20.54,9.77,77.41,1822,13238,2034
7.933424949645996,-20.56,9.75,77.43,1945,13277,1947
7.979708194732666,-20.58,9.73,77.44,1853,13283,1981
8.017416715621948,-20.60,9.70,77.44,1849,13173,2036
8.058411836624146,-20.62,9.68,77.45,1886,13234,2054
8.099493265151978,-20.64,9.66,77.46,1825,13142,2013
8.13395071029663,-20.67,9.64,77.46,1837,13172,2042
8.180275201797485,-20.70,9.63,77.47,1942,13169,2043
8.21811580657959,-20.72,9.60,77.48,1952,13259,2040
8.252909421920776,-20.75,9.59,77.49,2004,13196,2028
8.299062967300415,-20.79,9.58,77.49,2020,13221,1977
8.33361029624939,-20.82,9.57,77.50,1879,13253,2063
8.38065505027771,-20.85,9.56,77.51,1929,13241,2025
8.417503595352173,-20.89,9.55,77.50,1898,13275,2058
8.459676265716553,-20.93,9.54,77.51,1888,13134,1909
8.498515129089355,-20.96,9.53,77.52,1850,13138,2010
8.531850576400757,-20.99,9.52,77.53,1974,13349,2100
8.575559377670288,-21.03,9.51,77.53,1981,13213,2111
8.61851692199707,-21.06,9.50,77.54,1898,13177,2094
8.659272909164429,-21.11,9.49,77.54,1889,13201,1988
8.700395584106445,-21.15,9.48,77.54,1932,13300,1875
8.733529567718506,-21.19,9.48,77.55,1977,13235,2013
8.778265237808228,-21.24,9.47,77.55,1937,13200,2137
8.819161176681519,-21.28,9.47,77.55,1919,13149,2091
8.860046863555908,-21.33,9.47,77.55,1925,13108,1972
8.900981664657593,-21.37,9.46,77.56,2051,13110,2022
8.93906569480896,-21.41,9.46,77.56,1911,13127,2188
8.978963613510132,-21.46,9.45,77.56,1848,13267,2029
9.019739866256714,-21.51,9.45,77.56,1982,13205,2058
9.053455829620361,-21.56,9.44,77.55,2038,13143,1985
9.100007057189941,-21.61,9.44,77.56,1908,13236,2046
9.133261442184448,-21.67,9.45,77.57,1890,13198,2002
9.17961311340332,-21.71,9.45,77.57,1894,13167,2051
9.220532178878784,-21.75,9.44,77.57,1958,13183,2054
9.25906229019165,-21.81,9.44,77.58,2007,13228,2011
9.302186727523804,-21.85,9.44,77.58,1944,13241,2004
9.332602739334106,-21.90,9.43,77.58,1959,13185,2041
9.380489587783813,-21.95,9.43,77.58,1972,13092,2088
9.415470600128174,-22.01,9.43,77.58,2018,13139,2180
9.462509393692017,-22.05,9.42,77.59,1917,13184,2080
9.499234914779663,-22.11,9.42,77.59,1961,13225,2038
9.532975673675537,-22.16,9.42,77.59,1960,13109,2169
9.58134126663208,-22.21,9.42,77.59,1968,13197,2113
9.622942686080933,-22.27,9.42,77.59,1855,13174,2154
9.663349866867065,-22.32,9.42,77.59,1970,13215,1962
9.698798179626465,-22.37,9.42,77.59,1915,13186,2051
9.741409063339233,-22.43,9.41,77.58,1955,13182,1973
9.782857656478882,-22.50,9.42,77.58,1964,13186,2100
9.823704242706299,-22.55,9.42,77.58,1977,13227,2145
9.86334490776062,-22.60,9.41,77.59,1922,13267,1974
9.901458740234375,-22.66,9.41,77.59,1988,13229,2200
9.9410560131073,-22.72,9.41,77.58,1906,13273,2031
9.982826948165894,-22.78,9.41,77.58,1882,13129,1999
10.023107051849365,-22.84,9.42,77.59,1951,13156,2083
