timestamp,yaw,pitch,roll,ax,ay,az
4.037066221237183,12.06,9.71,1.69,-0.01,0.15,-0.13
4.082542181015015,12.05,9.59,1.59,-0.11,-0.05,-0.13
4.127689361572266,11.81,9.73,1.59,-0.04,-0.26,-0.13
4.164648532867432,11.58,9.83,1.58,-0.02,0.02,0.12
4.203744649887085,11.57,9.82,1.63,-0.04,-0.02,0.04
4.246414661407471,11.64,9.83,1.60,-0.33,-0.09,-0.46
4.2873640060424805,11.88,9.79,1.42,-0.02,-0.15,-0.13
4.328160524368286,12.03,9.75,1.47,-0.13,-0.13,-0.02
4.369542121887207,12.12,9.87,1.61,-0.08,-0.13,-0.02
4.409929275512695,12.39,9.66,1.65,-0.00,0.14,0.25
4.451102018356323,12.79,9.66,1.73,-0.22,0.06,-0.05
4.486938714981079,13.13,9.89,1.86,0.11,-0.08,0.15
4.5288310050964355,13.46,9.86,1.96,-0.10,0.16,-0.04
4.570243835449219,14.01,9.85,1.94,-0.04,0.13,0.16
4.611070156097412,14.33,9.90,2.07,0.02,-0.02,0.10
4.645044565200806,14.69,9.96,2.08,-0.03,0.07,0.07
4.686723232269287,15.03,9.94,2.20,-0.04,0.17,0.21
4.733044624328613,15.02,10.09,2.12,0.03,0.29,0.11
4.7707085609436035,15.09,10.09,1.98,-0.16,-0.04,-0.38
4.812056541442871,15.66,9.97,2.04,0.05,-0.02,0.05
4.8529744148254395,16.18,10.12,2.14,0.09,-0.17,-0.19
4.893691539764404,16.08,10.15,1.94,-0.19,-0.11,-0.06
4.928858995437622,16.43,10.03,2.00,0.02,0.34,-0.08
4.976622819900513,16.65,10.10,1.98,-0.13,-0.10,-0.09
5.012612819671631,16.79,10.03,1.90,-0.03,0.00,0.01
5.058171987533569,16.80,10.03,1.87,-0.02,-0.00,-0.10
5.096241235733032,16.59,10.03,1.78,0.01,-0.15,0.04
5.139892101287842,16.89,10.02,1.79,0.01,0.07,0.25
5.180269718170166,17.20,10.06,1.85,-0.16,0.26,0.16
5.218286037445068,17.43,9.99,2.00,0.11,-0.11,0.00
5.254500389099121,17.79,9.92,2.00,-0.04,0.00,0.19
5.3002471923828125,17.98,9.90,2.05,-0.09,-0.03,-0.07
5.3377790451049805,18.23,10.01,2.20,-0.06,-0.17,0.01
5.381577491760254,18.40,10.03,2.10,0.11,0.05,0.04
5.421136140823364,18.58,10.01,2.12,0.06,-0.02,0.21
5.463006019592285,19.01,10.00,2.02,0.10,-0.16,-0.00
5.500744342803955,19.35,9.96,2.19,0.12,-0.29,-0.01
5.538006782531738,19.76,10.04,2.22,0.08,-0.12,-0.04
5.582829713821411,20.15,9.93,2.33,0.11,-0.19,0.18
5.6210997104644775,20.36,9.96,2.25,0.04,-0.20,-0.15
5.664775133132935,20.73,10.04,2.35,0.02,0.10,0.08
5.705195903778076,20.84,10.03,2.23,-0.01,-0.09,-0.05
5.745663166046143,20.94,10.15,2.22,0.07,0.13,-0.04
5.786291599273682,21.10,10.12,2.38,0.42,0.09,0.33
5.827594995498657,21.41,9.89,2.51,0.19,-0.45,-0.31
5.869276523590088,21.86,9.89,2.60,-0.10,-0.16,0.07
5.9039812088012695,22.15,9.87,2.62,0.28,0.04,-0.11
5.9467408657073975,22.33,9.74,2.70,0.09,0.03,0.15
5.987820148468018,22.60,9.72,2.75,0.09,0.06,-0.03
6.028063774108887,22.88,9.66,2.75,0.12,0.14,0.17
6.069519996643066,23.03,9.65,2.76,-0.02,-0.23,-0.19
6.104597568511963,23.33,9.65,2.82,0.04,-0.02,0.06
6.151224374771118,23.54,9.50,2.70,-0.09,-0.28,-0.31
6.188244819641113,23.60,9.54,2.64,0.07,-0.12,0.17
6.229675531387329,23.73,9.58,2.66,-0.12,-0.05,-0.20
6.270324945449829,23.98,9.53,2.63,0.00,-0.01,0.09
6.311814308166504,24.00,9.59,2.58,0.02,-0.16,-0.15
6.352748394012451,24.07,9.60,2.57,0.04,0.03,0.13
6.393202066421509,24.04,9.52,2.39,0.18,0.02,0.17
6.430631637573242,23.99,9.51,2.21,-0.02,-0.01,-0.13
6.474428176879883,24.01,9.59,2.28,-0.07,0.02,-0.07
6.512126207351685,23.82,9.66,2.26,-0.13,-0.15,-0.11
6.553497314453125,23.76,9.78,2.43,-0.05,-0.11,0.02
6.594796895980835,23.57,9.84,2.40,-0.13,-0.15,0.11
6.636075019836426,23.37,9.81,2.42,0.07,-0.01,-0.04
6.67378044128418,23.26,9.73,2.47,0.05,-0.04,0.02
6.712952136993408,23.15,9.74,2.52,-0.06,0.29,0.02
6.758124351501465,23.02,9.67,2.66,-0.03,0.03,-0.00
6.795017242431641,22.87,9.69,2.70,0.01,-0.02,-0.00
6.8393614292144775,22.76,9.68,2.72,0.00,0.00,-0.00
6.870767831802368,22.70,9.68,2.67,0.01,-0.01,0.02
6.917770624160767,22.56,9.62,2.52,-0.01,-0.03,0.01
6.952922582626343,22.54,9.67,2.50,0.01,-0.02,0.01
6.999975204467773,22.55,9.60,2.38,0.01,-0.02,0.01
7.040359020233154,22.53,9.49,2.23,0.01,-0.02,0.00
7.078852653503418,22.48,9.33,2.04,-0.00,-0.02,0.01
7.112665414810181,22.39,9.20,1.85,0.00,-0.04,0.01
7.159029245376587,22.39,9.20,1.78,0.01,-0.01,0.01
7.200027227401733,22.40,9.21,1.74,0.01,-0.02,0.00
7.24191951751709,22.40,9.21,1.70,0.02,-0.00,0.00
7.279441595077515,22.24,9.19,1.59,0.01,-0.01,0.01
7.323437690734863,21.89,9.22,1.48,0.01,-0.01,0.01
7.363764524459839,21.81,9.18,1.37,0.04,0.02,0.02
7.405027627944946,21.71,9.10,1.23,-0.00,-0.00,0.01
7.444997310638428,21.70,9.11,1.22,-0.00,0.01,0.01
7.479326248168945,21.71,9.17,1.24,0.01,-0.03,0.00
7.52409553527832,21.71,9.20,1.23,0.01,-0.00,0.00
7.562278747558594,21.70,9.24,1.24,0.01,-0.01,0.01
7.605500221252441,21.70,9.27,1.24,0.00,-0.01,0.01
7.647049188613892,21.70,9.30,1.24,0.00,-0.01,0.01
7.686946868896484,21.70,9.34,1.24,-0.00,-0.01,0.00
7.728029727935791,21.70,9.37,1.24,0.00,-0.01,0.01
7.766297817230225,21.70,9.40,1.24,0.00,-0.01,0.01
7.804295063018799,21.70,9.42,1.24,0.00,-0.00,0.01
7.848174095153809,21.71,9.40,1.19,0.01,-0.01,0.00
7.887117385864258,21.71,9.42,1.19,-0.00,-0.01,0.01
7.928813457489014,21.71,9.46,1.20,0.01,-0.00,0.01
7.969659328460693,21.71,9.45,1.17,0.00,-0.00,0.01
8.010596752166748,21.74,9.40,1.11,-0.00,-0.01,0.02
8.048034429550171,21.73,9.38,1.07,0.00,-0.01,0.00
8.090030908584595,21.74,9.39,1.05,0.00,0.00,0.00
8.129494428634644,21.78,9.30,0.95,-0.00,-0.01,0.01
8.170747518539429,21.82,9.27,0.89,0.00,0.00,0.01
8.211440324783325,21.84,9.25,0.86,0.00,-0.01,0.01
8.252561807632446,21.84,9.26,0.85,0.01,0.00,0.01
8.294040203094482,21.85,9.27,0.84,-0.00,-0.00,0.00
8.32863712310791,21.85,9.29,0.84,-0.00,-0.00,0.01
8.375160217285156,21.85,9.29,0.84,0.00,-0.00,0.00
8.416706562042236,21.84,9.30,0.82,0.01,0.01,0.00
8.453141450881958,21.78,9.30,0.78,0.00,-0.01,0.01
8.49525761604309,21.74,9.31,0.76,0.00,-0.00,0.01
8.535393476486206,21.74,9.34,0.76,0.00,0.01,0.01
8.570955038070679,21.75,9.34,0.76,-0.00,0.00,0.01
8.612788438796997,21.76,9.33,0.75,0.00,-0.00,0.01
8.658079624176025,21.75,9.33,0.74,0.00,-0.01,0.01
8.694885730743408,21.75,9.35,0.74,-0.00,0.00,0.01
8.7366361618042,21.75,9.36,0.73,0.00,0.00,0.01
8.777788400650024,21.76,9.34,0.73,0.00,-0.01,0.01
8.812725305557251,21.76,9.33,0.71,0.00,0.01,0.00
8.859002828598022,21.77,9.33,0.71,0.00,-0.01,0.00
8.896019220352173,21.77,9.35,0.71,0.01,0.00,0.02
8.93765664100647,21.77,9.37,0.71,0.00,0.01,0.01
8.977421283721924,21.77,9.38,0.71,0.00,-0.00,0.00
9.018993139266968,21.77,9.39,0.71,0.01,-0.00,0.00
9.053431034088135,21.76,9.41,0.71,0.00,-0.00,0.00
9.09622859954834,21.77,9.40,0.71,-0.00,0.00,0.00
9.13774585723877,21.78,9.41,0.70,0.00,0.00,0.00
9.182393550872803,21.78,9.40,0.69,0.00,-0.00,0.00
9.223357200622559,21.79,9.39,0.68,0.00,-0.01,0.01
9.265259504318237,21.83,9.37,0.68,0.00,-0.00,0.01
9.304220914840698,21.86,9.38,0.69,0.00,-0.00,0.01
9.346758365631104,21.88,9.39,0.69,0.00,0.00,0.01
9.383614778518677,21.88,9.40,0.69,0.01,0.00,0.01
9.42100977897644,21.89,9.39,0.69,0.00,0.00,0.00
9.466275691986084,21.94,9.38,0.70,-0.00,-0.01,0.01
9.504013538360596,21.95,9.39,0.70,0.00,-0.00,0.01
9.547064304351807,21.94,9.41,0.70,0.00,-0.00,0.01
9.587955713272095,21.94,9.42,0.70,-0.00,-0.00,0.01
9.625659704208374,21.93,9.44,0.72,0.00,-0.01,0.01
9.662466287612915,21.91,9.47,0.74,-0.00,0.00,0.01
9.706664800643921,21.90,9.49,0.75,-0.00,-0.01,0.01
9.745706558227539,21.89,9.52,0.77,-0.00,-0.00,0.01
9.789109468460083,21.89,9.52,0.77,0.00,-0.01,0.00
9.829329490661621,21.89,9.53,0.78,0.00,0.00,0.01
9.86735725402832,21.88,9.53,0.77,0.00,0.00,0.01
9.904135942459106,21.88,9.49,0.73,-0.00,0.00,0.00
9.949647903442383,21.88,9.51,0.75,0.00,-0.00,0.00
9.987155675888062,21.88,9.50,0.73,-0.01,-0.01,0.00
10.031266689300537,21.88,9.50,0.73,0.00,0.00,0.00
