timestamp,yaw,pitch,roll,ax,ay,az
1.940431833267212,-0.41,0.03,-0.00,-47,-19,-2
1.962390661239624,-0.41,0.03,-0.00,26,34,-30
1.9729018211364746,-0.41,0.03,-0.00,-51,50,-108
1.9895658493041992,-0.41,0.03,-0.01,22,32,-32
2.0032665729522705,-0.41,0.03,-0.01,-47,36,-34
2.019815444946289,-0.41,0.03,-0.01,10,6,-58
2.036545753479004,-0.41,0.03,-0.01,2,-3,-128
2.0551795959472656,-0.41,0.03,-0.01,-17,118,-38
2.0680618286132812,-0.41,0.03,-0.01,14,-19,107
2.093799114227295,-0.41,0.03,-0.01,30,-67,41
2.1102817058563232,-0.41,0.03,-0.01,54,86,-66
2.1165430545806885,-0.41,0.03,-0.01,66,88,-154
2.133699893951416,-0.41,0.03,-0.01,-61,36,23
2.155571222305298,-0.41,0.03,-0.01,-65,24,33
2.1713249683380127,-0.41,0.03,-0.01,18,16,13
2.1834936141967773,-0.41,0.03,-0.01,28,58,-142
2.200016975402832,-0.41,0.03,-0.01,-25,-13,9
2.2168734073638916,-0.41,0.03,-0.01,-11,-35,47
2.2335853576660156,-0.41,0.03,-0.01,26,24,117
2.250345230102539,-0.41,0.03,-0.00,-9,6,-84
2.2675325870513916,-0.41,0.03,-0.00,64,-9,85
2.2838759422302246,-0.41,0.03,-0.00,-13,10,5
2.300652265548706,-0.41,0.03,-0.00,42,68,-48
2.314927816390991,-0.41,0.03,-0.00,36,64,-106
2.331524133682251,-0.41,0.03,-0.00,-65,42,31
2.3481481075286865,-0.41,0.03,-0.00,-17,32,5
2.3644018173217773,-0.41,0.03,-0.00,-35,90,-18
2.381080389022827,-0.41,0.03,-0.00,-47,-29,33
2.397284984588623,-0.41,0.03,0.01,-4,6,7
2.4136037826538086,-0.41,0.03,0.01,-32,-3,-90
2.4297568798065186,-0.41,0.03,0.01,-22,50,-32
2.437215805053711,-0.41,0.03,0.01,35,38,-78
2.455709457397461,-0.41,0.03,0.01,29,8,-132
2.4714832305908203,-0.41,0.03,0.01,-84,-83,-6
2.487065315246582,-0.41,0.03,0.01,-44,68,13
2.4995310306549072,-0.41,0.04,0.01,41,-73,-90
2.522571086883545,-0.41,0.04,0.01,1,48,-20
2.5329782962799072,-0.41,0.04,0.01,77,10,53
2.5560529232025146,-0.41,0.04,0.01,87,-7,-26
2.5730667114257812,-0.41,0.03,0.01,129,36,-178
2.5828592777252197,-0.41,0.03,0.01,27,18,41
2.599587917327881,-0.41,0.03,0.01,71,20,33
2.61582350730896,-0.41,0.03,0.02,-14,-25,-134
2.63840389251709,-0.41,0.03,0.02,-28,22,-80
2.6493635177612305,-0.41,0.03,0.02,23,-17,49
2.6710309982299805,-0.41,0.03,0.02,-18,42,33
2.6835291385650635,-0.41,0.03,0.02,-72,102,-74
2.7003839015960693,-0.41,0.03,0.02,-64,-7,93
2.716886520385742,-0.41,0.03,0.02,59,40,-4
2.733140230178833,-0.41,0.03,0.03,29,26,-28
2.748884439468384,-0.41,0.03,0.03,0,44,-44
2.7655587196350098,-0.41,0.04,0.03,33,4,43
2.782144546508789,-0.41,0.03,0.03,-16,4,-26
2.798065423965454,-0.41,0.03,0.03,-46,-1,53
2.8145296573638916,-0.41,0.04,0.03,7,126,-12
2.8311665058135986,-0.41,0.04,0.03,-22,-35,9
2.8478429317474365,-0.41,0.03,0.03,25,-15,181
2.8558905124664307,-0.41,0.04,0.03,9,16,-74
2.8725831508636475,-0.41,0.03,0.03,11,-35,-58
2.8932008743286133,-0.41,0.03,0.03,97,2,141
2.899939775466919,-0.41,0.03,0.03,-4,84,49
2.926158905029297,-0.41,0.03,0.03,-72,36,-14
2.933398485183716,-0.41,0.03,0.03,-38,70,-86
2.9615225791931152,-0.41,0.03,0.03,49,-11,-30
2.991997003555298,-0.41,0.03,0.03,63,24,15
2.991997003555298,-0.41,0.03,0.04,117,42,-80
3.006091356277466,-0.41,0.03,0.04,-54,4,-100
3.021477222442627,-0.41,0.03,0.04,31,-31,33
3.0328080654144287,-0.41,0.03,0.04,-18,72,11
3.0492777824401855,-0.41,0.04,0.04,115,38,-16
3.0662899017333984,-0.41,0.04,0.04,-10,62,5
3.085327625274658,-0.41,0.04,0.05,-74,-9,-138
3.100844383239746,-0.41,0.04,0.05,-18,56,39
3.1180574893951416,-0.41,0.04,0.05,-16,24,51
3.1345295906066895,-0.41,0.04,0.05,29,-15,-56
3.1507527828216553,-0.41,0.04,0.05,37,-39,17
3.1677908897399902,-0.41,0.06,0.05,-24,-21,101
3.183619260787964,-0.41,0.14,0.06,15,-1,-14
3.2004551887512207,-0.41,0.11,0.06,-100,40,-76
3.2167744636535645,-0.41,0.11,0.06,91,24,-142
3.232774257659912,-0.41,0.09,0.06,-18,60,109
3.2495312690734863,-0.40,0.07,0.06,-52,-49,-60
3.265961170196533,-0.40,0.05,0.05,9,-17,-72
3.2816569805145264,-0.40,0.01,0.04,313,30,-68
3.298461437225342,-0.27,0.30,0.05,9207,-283,-413
3.314030170440674,0.25,0.78,0.04,4330,315,-57
3.330702543258667,0.98,1.01,0.06,-4139,-370,584
3.347348213195801,1.40,0.85,0.04,122,-1762,262
3.3638839721679688,1.62,0.95,-0.05,2983,-1751,33
3.3793110847473145,1.99,1.11,-0.12,2329,-475,-27
3.396148204803467,2.52,1.26,-0.13,1297,168,-129
3.4126274585723877,3.15,1.34,-0.10,1633,615,127
3.4214746952056885,3.86,1.43,-0.05,1283,762,282
3.4373223781585693,4.54,1.46,-0.00,-124,575,-191
3.4543561935424805,5.01,1.45,0.01,-1458,-344,-502
3.4710307121276855,5.10,1.39,-0.03,-1924,-1013,295
3.494317054748535,4.80,1.33,-0.08,-1613,-699,211
3.5007123947143555,4.14,1.25,-0.12,-761,-68,510
3.5162224769592285,3.35,1.23,-0.12,730,715,-84
3.531106948852539,2.72,1.28,-0.09,1397,791,68
3.5533010959625244,2.49,1.39,-0.05,823,143,-81
3.570133686065674,2.56,1.41,-0.06,-1046,-53,-133
3.58223032951355,2.69,1.38,-0.06,-1780,470,281
3.6009602546691895,2.74,1.33,-0.03,-1144,738,4
3.614496946334839,2.67,1.29,0.00,-1388,785,143
3.631479501724243,2.43,1.22,0.03,-1793,438,-167
3.6543872356414795,2.08,1.15,0.03,-1493,34,98
3.669745683670044,1.73,1.13,0.04,-1567,179,583
3.687101364135742,1.48,1.15,0.04,-921,99,-605
3.7030649185180664,1.48,1.15,0.04,-1839,-160,310
3.7170565128326416,1.71,1.11,0.02,-2753,-154,233
3.7310678958892822,2.02,0.99,0.02,-2751,73,50
3.7482426166534424,2.27,0.85,0.03,-2045,101,84
3.7653658390045166,2.39,0.74,0.03,-2303,-28,95
3.7821693420410156,2.35,0.64,0.04,-1345,346,29
3.8007993698120117,2.32,0.61,0.04,-1113,68,-30
3.8179547786712646,2.35,0.57,0.05,-101,56,3
3.8308825492858887,2.35,0.62,0.04,-99,66,13
3.8478760719299316,2.35,0.68,0.04,78,-4,101
3.8645665645599365,2.35,0.75,0.03,54,47,-124
3.8818085193634033,2.34,0.76,0.03,34,-32,-40
3.895770311355591,2.33,0.74,0.04,-201,13,55
3.912479877471924,2.28,0.73,0.04,98,21,-55
3.938657760620117,2.23,0.80,0.03,74,-56,-105
3.9496262073516846,2.23,0.82,0.02,34,63,-33
3.9661335945129395,2.22,0.82,0.02,-181,75,76
3.9823856353759766,2.19,0.78,0.03,64,49,42
4.00518798828125,2.14,0.77,0.04,496,-46,1
4.020759105682373,2.13,0.74,0.03,26,-57,-50
4.03180718421936,2.13,0.67,0.04,8,-29,-9
4.052549600601196,2.13,0.57,0.05,-229,8,102
4.064532041549683,2.10,0.46,0.06,-405,27,-29
4.082549810409546,2.01,0.33,0.08,692,92,-62
4.098695278167725,1.97,0.29,0.07,-5,-35,39
4.117845296859741,1.97,0.29,0.07,-843,172,117
4.132445335388184,1.85,0.26,0.08,-909,332,-196
4.150399684906006,1.43,0.10,0.12,-2979,585,977
4.16618275642395,0.59,-0.08,0.17,-2239,470,303
4.182170629501343,-0.62,-0.23,0.21,-1518,129,-138
4.199393272399902,-2.13,-0.33,0.25,-615,-113,90
4.216066837310791,-3.83,-0.39,0.28,145,-351,6
4.232019901275635,-5.63,-0.42,0.29,468,-419,-19
4.248464107513428,-7.47,-0.42,0.31,626,-766,172
4.265130519866943,-9.28,-0.40,0.31,847,-519,-281
4.280775547027588,-11.03,-0.40,0.31,761,-449,-131
4.297506332397461,-12.65,-0.38,0.32,1040,-480,148
4.3141937255859375,-14.12,-0.35,0.32,1089,-342,-134
4.330836057662964,-15.99,-0.27,0.31,1138,-335,39
4.347409248352051,-16.99,-0.24,0.30,1026,-373,194
4.363076210021973,-17.77,-0.17,0.29,1231,-368,-206
4.379741430282593,-18.34,-0.12,0.28,991,-328,191
4.396464109420776,-18.72,-0.05,0.27,1093,-337,24
4.412145614624023,-18.90,0.00,0.26,935,-268,-150
4.428796291351318,-18.93,0.04,0.26,-130,71,6
4.445265293121338,-18.93,0.05,0.25,84,-150,-37
4.46178412437439,-18.93,0.05,0.25,16,-66,66
4.4784533977508545,-18.93,0.06,0.24,36,-44,-53
4.487782955169678,-18.93,0.05,0.24,12,-108,102
4.510242700576782,-18.93,0.06,0.24,30,-52,-67
4.527285814285278,-18.93,0.06,0.23,-31,-28,-21
4.539203882217407,-18.93,0.06,0.23,106,-100,10
4.550980806350708,-18.93,0.07,0.23,-3,-59,-63
4.564780950546265,-18.93,0.07,0.22,75,-113,66
4.583202600479126,-18.93,0.07,0.22,1,-35,42
4.597546577453613,-18.93,0.07,0.22,37,-27,-53
4.614498615264893,-18.93,0.07,0.22,-14,-89,-39
4.637136697769165,-18.93,0.07,0.21,-44,-89,-23
4.652523517608643,-18.93,0.08,0.21,-24,-45,44
4.668749809265137,-18.93,0.08,0.21,35,-47,-125
4.6857264041900635,-18.93,0.08,0.21,51,-3,-97
4.69745397567749,-18.93,0.08,0.20,14,-51,20
4.714058876037598,-18.93,0.08,0.20,24,-6,-19
4.730143070220947,-18.93,0.08,0.20,-47,-48,-13
4.7463905811309814,-18.93,0.08,0.20,80,-36,-83
4.7686448097229,-18.93,0.09,0.19,0,-50,-133
4.7809672355651855,-18.93,0.09,0.19,54,-24,4
4.7975170612335205,-18.93,0.09,0.18,33,-16,-1
4.81430983543396,-18.93,0.09,0.18,-32,-50,52
4.830346345901489,-18.93,0.09,0.18,-14,-106,-85
4.847218036651611,-18.93,0.09,0.18,19,-62,26
4.863657474517822,-18.93,0.09,0.18,21,3,38
4.879323959350586,-18.93,0.10,0.17,-58,-75,32
4.8959197998046875,-18.93,0.10,0.17,13,-54,114
4.912363767623901,-18.93,0.10,0.17,-16,-92,-57
4.928009510040283,-18.93,0.10,0.16,40,-76,-111
4.944953441619873,-18.93,0.10,0.16,68,-126,-107
4.9614012241363525,-18.93,0.10,0.16,-41,-69,128
4.977998733520508,-18.93,0.10,0.16,66,8,-77
4.988478422164917,-18.93,0.10,0.16,-3,-31,-109
5.010364770889282,-18.93,0.10,0.16,-43,-55,-71
5.01813006401062,-18.93,0.11,0.16,14,-65,68
5.0347325801849365,-18.93,0.11,0.16,18,-103,-55
5.0470054149627686,-18.93,0.11,0.15,42,-89,-11
5.0714030265808105,-18.93,0.11,0.15,26,-41,46
5.086727619171143,-18.93,0.11,0.15,-23,-65,-63
5.0981972217559814,-18.93,0.12,0.14,4,-101,4
5.116022109985352,-18.93,0.12,0.14,62,-73,-109
5.13483452796936,-18.93,0.12,0.14,-23,-75,-7
5.1473469734191895,-18.93,0.12,0.14,-49,-25,-3
5.164052724838257,-18.93,0.12,0.14,95,-54,40
5.180660009384155,-18.93,0.12,0.14,23,89,-105
5.197105169296265,-18.93,0.12,0.14,35,5,-31
5.213566064834595,-18.93,0.13,0.13,-44,-60,4
5.2354137897491455,-18.93,0.13,0.13,63,1,-69
5.251726865768433,-18.93,0.13,0.13,99,11,72
5.268260478973389,-18.93,0.13,0.13,65,-32,-49
5.280912160873413,-18.93,0.13,0.13,-26,25,-39
5.301035404205322,-18.93,0.13,0.13,9,-36,12
5.313196420669556,-18.93,0.13,0.13,23,17,-7
5.32987904548645,-18.93,0.13,0.13,45,-82,2
5.3466057777404785,-18.93,0.13,0.12,33,55,-119
5.363318681716919,-18.93,0.13,0.12,37,-8,12
5.378913640975952,-18.93,0.13,0.12,-4,19,-49
5.395533800125122,-18.93,0.13,0.11,-75,-24,-9
5.411248207092285,-18.93,0.14,0.11,-51,2,48
5.4277989864349365,-18.93,0.14,0.11,0,-21,-1
5.444543123245239,-18.93,0.13,0.11,52,17,26
5.461142539978027,-18.93,0.14,0.10,-3,-35,-161
5.470561265945435,-18.93,0.14,0.10,16,50,-37
5.493635654449463,-18.93,0.14,0.10,-41,-71,46
5.509969234466553,-18.93,0.14,0.10,38,-35,-21
5.5259339809417725,-18.93,0.14,0.10,8,-33,-109
5.542421817779541,-18.93,0.14,0.10,24,-93,-119
5.546184539794922,-18.93,0.14,0.10,-21,44,-9
5.569381237030029,-18.93,0.14,0.10,28,-53,84
5.587139368057251,-18.93,0.14,0.09,71,-87,-49
5.5963921546936035,-18.93,0.14,0.09,41,16,-17
5.618453025817871,-18.93,0.14,0.09,-18,-71,36
5.661604642868042,-18.93,0.14,0.09,-28,2,12
5.664174795150757,-18.93,0.14,0.09,3,-31,-135
5.666756868362427,-18.93,0.14,0.09,-30,8,-17
5.679906845092773,-18.93,0.14,0.09,-36,-15,-15
5.696756839752197,-18.93,0.15,0.09,19,-75,-5
5.713272333145142,-18.93,0.14,0.09,-22,34,-11
5.731731176376343,-18.93,0.14,0.09,-102,-3,-35
5.751869440078735,-18.93,0.14,0.08,-30,-3,76
5.768187522888184,-18.93,0.14,0.08,-2,-45,74
5.784783840179443,-18.93,0.14,0.08,57,-13,-2
5.797294855117798,-18.93,0.14,0.08,-2,-59,110
5.813588857650757,-18.93,0.14,0.08,19,-77,-12
5.82998514175415,-18.93,0.14,0.08,59,4,16
5.846725940704346,-18.93,0.14,0.08,-2,62,-26
5.862741947174072,-18.93,0.14,0.08,-18,4,-36
5.879078149795532,-18.93,0.14,0.08,51,34,6
5.895046710968018,-18.93,0.14,0.09,-24,20,132
5.911859750747681,-18.93,0.14,0.09,9,-19,-5
5.927994251251221,-18.93,0.14,0.10,56,54,-33
5.944638967514038,-18.93,0.14,0.10,44,-19,-33
5.960269212722778,-18.93,0.15,0.10,2,-43,-3
5.976763963699341,-18.93,0.15,0.10,-57,-41,-49
5.993443012237549,-18.93,0.15,0.10,-45,-39,-47
5.997194290161133,-18.93,0.14,0.10,-39,30,54
6.022044658660889,-18.93,0.14,0.10,-15,-11,-105
6.036616325378418,-18.93,0.14,0.10,-7,74,-135
6.051864862442017,-18.93,0.14,0.10,-19,14,66
6.063230991363525,-18.93,0.14,0.10,78,-47,6
6.080256462097168,-18.93,0.14,0.10,44,-25,-31
6.096091270446777,-18.93,0.14,0.10,-39,6,-9
6.113744258880615,-18.93,0.14,0.10,-13,2,-53
6.1353678703308105,-18.93,0.14,0.10,-83,0,40
6.15113639831543,-18.93,0.14,0.10,-73,-37,-97
6.163402318954468,-18.93,0.14,0.10,-11,4,10
6.1860926151275635,-18.93,0.14,0.10,40,-41,-41
6.195929527282715,-18.93,0.14,0.10,14,-115,-71
6.219091892242432,-18.93,0.14,0.10,136,-107,90
6.234827280044556,-18.93,0.14,0.10,20,-91,-9
6.247732162475586,-18.93,0.14,0.10,6,-39,-131
6.263502359390259,-18.93,0.14,0.10,-19,-37,-11
6.280026197433472,-18.93,0.14,0.10,34,-59,-71
6.297426700592041,-18.93,0.14,0.10,-57,-11,104
6.31343150138855,-18.93,0.14,0.10,98,34,-19
6.328973054885864,-18.93,0.14,0.10,-21,-45,-131
6.345442295074463,-18.93,0.14,0.10,-11,-27,-37
6.362329483032227,-18.93,0.14,0.10,-55,-49,50
6.378760814666748,-18.93,0.14,0.10,-5,32,-61
6.394647598266602,-18.93,0.14,0.10,34,-9,0
6.411132335662842,-18.93,0.14,0.10,18,-33,116
6.427611589431763,-18.93,0.14,0.10,-37,-21,-57
6.444242238998413,-18.93,0.14,0.10,70,26,-79
6.460845708847046,-18.92,0.14,0.10,-7,-3,-41
6.476522207260132,-18.92,0.14,0.10,-17,46,-35
6.493408203125,-18.92,0.14,0.10,-21,26,-17
6.497006893157959,-18.92,0.14,0.10,6,-53,-9
6.522820472717285,-18.92,0.14,0.10,-37,-35,-39
6.534351348876953,-18.92,0.14,0.10,62,-49,-45
6.5511510372161865,-18.92,0.15,0.10,-13,-79,72
6.563566446304321,-18.92,0.15,0.10,-47,64,-75
6.579540252685547,-18.92,0.14,0.10,-37,34,-161
6.595990896224976,-18.92,0.15,0.10,38,-45,-17
6.612744092941284,-18.93,0.15,0.10,-51,-59,-71
6.636943578720093,-18.93,0.15,0.09,11,-37,2
6.651822566986084,-18.93,0.16,0.09,-12,39,-77
6.662403345108032,-18.93,0.16,0.09,-16,51,-61
6.679281711578369,-18.93,0.16,0.09,-26,41,-29
6.699127674102783,-18.92,0.16,0.09,-28,25,-11
6.712782859802246,-18.92,0.16,0.09,-16,-34,-77
6.729522466659546,-18.92,0.16,0.09,14,-12,-1
6.74753737449646,-18.92,0.16,0.09,58,25,60
6.764112710952759,-18.92,0.16,0.09,-33,-22,-5
6.779972791671753,-18.93,0.16,0.09,85,-22,-81
6.800131797790527,-18.92,0.16,0.09,21,-30,104
6.812831878662109,-18.92,0.16,0.09,-68,-48,-55
6.829695224761963,-18.92,0.16,0.09,9,27,2
6.845195293426514,-18.92,0.16,0.09,-48,35,-67
6.861925363540649,-18.92,0.16,0.09,-34,-22,-13
6.878600597381592,-18.92,0.16,0.09,-102,-6,-19
6.894537448883057,-18.92,0.16,0.09,-58,11,20
6.910991430282593,-18.92,0.16,0.09,13,-22,-45
6.927460432052612,-18.92,0.16,0.09,1,43,-57
6.935986757278442,-18.92,0.16,0.09,-54,-44,-59
6.947838306427002,-18.92,0.17,0.09,39,-12,-65
6.976054668426514,-18.92,0.17,0.09,71,37,-17
6.980154752731323,-18.92,0.17,0.09,23,-14,78
7.006080150604248,-18.92,0.17,0.08,41,-20,-83
7.012888669967651,-18.92,0.17,0.08,9,-24,-35
7.029658079147339,-18.92,0.17,0.09,67,5,-15
7.0521886348724365,-18.92,0.17,0.09,-8,81,-135
7.067054986953735,-18.92,0.18,0.08,17,-32,56
7.07887077331543,-18.92,0.17,0.09,-58,39,-13
7.101373195648193,-18.92,0.17,0.09,15,-74,-73
7.11712384223938,-18.92,0.18,0.08,5,-6,-157
7.1288111209869385,-18.92,0.18,0.08,-28,25,-69
7.145110607147217,-18.92,0.17,0.09,69,-48,-73
7.161277532577515,-18.92,0.17,0.09,-86,-98,-3
7.178187608718872,-18.92,0.17,0.08,-86,7,-73
7.201211929321289,-18.92,0.17,0.08,-2,49,26
7.217750310897827,-18.92,0.18,0.08,3,-38,22
7.227935791015625,-18.92,0.18,0.08,47,9,54
7.24710488319397,-18.92,0.18,0.08,17,-32,-17
7.263087511062622,-18.92,0.17,0.07,12,25,4
7.279297590255737,-18.92,0.17,0.07,72,71,-65
7.295901536941528,-18.92,0.17,0.07,-48,-4,-65
7.312703847885132,-18.93,0.17,0.07,47,21,-109
7.329186201095581,-18.93,0.17,0.08,27,-50,-47
7.345520257949829,-18.93,0.17,0.08,7,77,-63
7.36142110824585,-18.93,0.18,0.08,-4,-4,-57
7.377990484237671,-18.93,0.18,0.08,9,-18,-1
7.393720388412476,-18.93,0.18,0.08,35,-52,4
7.410072088241577,-18.93,0.17,0.07,12,33,-21
7.418664455413818,-18.93,0.17,0.07,6,0,26
7.440015554428101,-18.93,0.17,0.07,-67,41,22
7.456241607666016,-18.93,0.17,0.07,-35,-86,46
7.470458507537842,-18.93,0.17,0.07,-31,-80,-71
7.4848761558532715,-18.93,0.17,0.07,-55,-40,-75
7.504693508148193,-18.93,0.17,0.07,-1,-16,-21
7.520925998687744,-18.93,0.17,0.07,-45,87,74
7.537651777267456,-18.93,0.17,0.07,6,-70,-17
7.554650545120239,-18.93,0.17,0.07,-49,-50,-21
7.561805009841919,-18.93,0.17,0.07,1,0,36
